date,symbol,open,high,low,close,volume,pct_change,vol_ratio_20d,rsi_wilder_14,ma5,ma20,ma50,ma200,dist_52wH_pct,dist_20dH_pct,gap_pct,atr_14,upper_shadow_pct,close_position_in_range,return_5d,return_20d,ut1_state,hh_count,hl_count,ma20_slope_pct,catalyst_tag,sector_tailwind,microtrend_disruption_summary,global_overnight_cues_summary,news_and_trends_summary,structural_risk_summary,rm_classification,rule_80_pass,watchlist_state,chart_read_verdict,failing_rule,ut_relax_applied,pipeline_decision
2026-06-22,ACC,1350.0,1352.6,1345.0,1349.8,102582,0.4839,0.5984,48.9345,1350.2,1351.6515,1376.282,,21.478,5.5897,0.4988,20.8403,34.2105,63.1579,-0.4866,-1.7863,SIDEWAYS,2,1,-0.6749,TRENT AGM Tue Jun23 (pre-AGM exit required). Monitor Nasdaq Fri Jun19 close for US_MARKET_CAUTION.,Weekend; no new news. Nasdaq Fri Jun19 caution noted.,NIACL Day-2 institutional wave; TARIL +10% Fri; TATACAP first ATH; SPAL 2-day +23%; NACLIND breakout,RM-11 first live test today -- track NIACL realized under updated RSI cap-tier rule.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-07-02,GVT&D,5057.0,5079.0,4721.5,4956.5,3832922,-1.72,4.082,49.62,5099.8,5036.25,4768.55,,13.99,13.99,0.28,239.56,6.15,65.73,-8.28,3.67,STRONG_UP,3,3,3.463,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,HAL,4368.0,4378.2,4269.9,4342.8,901086,-0.59,901086.0,,4419.16,4342.8,,,4.43,4.43,-0.02,93.87,9.42,67.31,-3.82,0.0,SIDEWAYS,0,0,,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,HCC,22.06,22.8,21.99,22.2,32246439,1.19,0.942,58.17,21.57,22.11,19.15,22.11,68.42,11.04,0.55,1.03,74.07,25.93,8.4,0.73,STRONG_UP,3,3,2.655,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,HEG,587.95,597.45,576.5,579.7,834577,-1.28,0.751,43.35,586.29,597.07,581.71,545.69,19.03,9.97,0.13,23.77,45.35,15.27,-2.13,-2.74,SIDEWAYS,0,0,-4.408,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,HERITGFOOD,335.8,336.2,329.05,330.3,260961,-1.93,1.19,51.87,328.52,323.55,337.78,,15.41,6.72,-0.3,10.29,5.59,17.48,0.46,3.66,SIDEWAYS,0,0,0.019,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,HFCL,213.0,219.96,209.12,212.85,26600842,0.91,0.926,71.11,211.71,194.17,,,3.4,3.4,0.98,9.61,64.21,34.41,3.95,6.74,SIDEWAYS,0,0,11.989,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,HINDCOPPER,492.1,501.0,485.55,496.2,5113811,0.98,1.504,37.99,496.3,513.06,539.25,,24.57,11.17,0.14,14.76,31.07,68.93,-0.81,-9.15,SIDEWAYS,0,0,-4.405,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,HINDWAREAP,232.5,234.9,227.8,228.65,41781,-1.83,0.477,52.56,236.82,226.1,212.8,273.78,71.75,11.22,-0.18,12.42,33.8,11.97,-5.91,2.75,STRONG_UP,3,3,1.427,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,HOMEFIRST,1171.0,1174.6,1135.3,1139.4,118999,-2.44,0.678,53.84,1157.36,1110.95,,,8.93,8.93,0.27,41.62,9.16,10.43,1.34,6.53,SIDEWAYS,0,0,3.357,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,ICICIBANK,1402.0,1402.0,1366.1,1375.2,18398057,-0.89,1.343,68.58,1382.28,1326.09,,,2.09,2.09,1.04,23.44,0.0,25.35,0.12,10.72,SIDEWAYS,0,0,4.099,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,IDBI,86.4,87.3,83.81,85.96,17236855,-0.51,1.091,61.89,86.33,79.69,76.19,,36.75,7.32,0.0,3.42,25.79,61.6,0.0,17.45,STRONG_UP,3,3,8.373,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,IFCI,77.09,77.87,75.0,77.18,44815380,0.23,0.646,51.23,78.36,80.15,69.46,,24.13,24.13,0.12,4.54,24.04,75.96,-5.39,7.73,STRONG_UP,3,3,12.531,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,IGIL,360.0,361.45,347.1,350.3,837796,-2.61,1.97,45.1,355.34,360.75,356.19,,10.85,7.96,0.08,11.8,10.1,22.3,-2.3,-3.41,SIDEWAYS,0,0,-0.443,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,IIFL,472.0,474.2,468.5,470.3,3762495,-0.98,1.367,53.98,470.39,461.39,456.97,500.85,42.47,6.32,-0.62,18.33,38.6,31.58,1.77,2.47,STRONG_UP,3,3,1.613,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,INDHOTEL,720.0,720.25,704.95,707.05,4182151,-1.89,1.872,59.74,720.21,688.22,665.2,,4.2,4.2,-0.09,14.09,1.63,13.73,-2.35,7.34,STRONG_UP,3,3,4.55,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,INDIGO,5400.9,5422.5,5301.0,5315.2,2860034,-2.47,3.308,70.23,5276.76,4831.98,4587.42,,2.82,2.82,-0.9,132.51,17.78,11.69,7.13,19.01,STRONG_UP,3,3,7.616,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,INOXGREEN,200.0,201.65,197.31,199.01,721231,-2.52,0.422,61.14,201.45,187.11,183.18,,4.22,4.22,-2.03,8.11,38.02,39.17,-2.97,17.51,STRONG_UP,3,3,6.014,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,INOXWIND,89.45,89.83,88.0,88.18,7737371,-1.5,7737371.0,,89.64,88.18,,,7.39,7.39,-0.08,2.8,20.77,9.84,-2.74,0.0,SIDEWAYS,0,0,,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,INTELLECT,710.0,718.05,701.4,709.65,175310,-0.13,0.43,49.28,705.57,727.33,693.59,885.83,75.81,17.58,-0.08,28.11,48.35,49.55,1.9,-4.79,UP,2,2,-0.359,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,IRCON,139.75,140.95,138.61,139.68,1722166,-0.39,0.726,41.06,141.11,147.72,140.28,156.96,59.26,17.7,-0.34,4.63,51.28,45.73,-1.74,-8.23,SIDEWAYS,0,0,-3.467,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,ITC,290.45,291.9,289.35,290.7,10110022,0.24,0.812,52.45,290.21,286.4,293.24,,11.93,1.32,0.16,3.96,47.06,52.94,0.24,2.63,SIDEWAYS,0,0,-0.464,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,JAIBALAJI,68.19,69.66,67.0,67.18,323199,-1.48,323199.0,,69.87,67.18,,,11.52,11.52,0.0,2.85,55.26,6.77,-5.86,0.0,SIDEWAYS,0,0,,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,JAMNAAUTO,124.3,125.5,122.43,123.05,1098422,-0.46,0.769,54.01,118.64,120.32,120.78,115.43,24.01,9.26,0.55,4.66,39.09,20.2,7.86,1.23,SIDEWAYS,0,0,-3.69,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,JAYNECOIND,85.02,87.0,84.27,84.66,2230397,-1.28,2230397.0,,86.44,84.66,,,10.8,10.8,-0.86,4.9,72.53,14.29,-5.23,0.0,SIDEWAYS,0,0,,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,JINDALPOLY,644.95,654.05,620.0,621.85,51385,-2.55,1.169,34.65,640.99,674.57,,,24.63,24.63,1.07,27.61,26.73,5.43,-5.53,-4.54,SIDEWAYS,0,0,-2.373,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,JINDWORLD,30.75,31.0,29.51,30.32,859480,-1.69,0.744,54.67,30.9,29.95,28.23,,13.79,12.1,-0.29,1.67,16.78,54.36,-4.41,-0.69,STRONG_UP,3,3,4.635,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,JKCEMENT,5315.0,5385.0,5303.0,5311.0,17632,-0.08,0.341,44.18,5434.3,5427.32,5390.09,5895.06,42.45,8.08,0.0,158.6,85.37,9.76,-4.25,0.45,SIDEWAYS,0,0,-2.031,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,JMFINANCIL,125.49,126.83,122.8,123.6,1295640,-1.76,1295640.0,,126.03,123.6,,,5.66,5.66,-0.25,3.28,33.25,19.85,-4.02,0.0,SIDEWAYS,0,0,,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,JPPOWER,17.9,17.95,17.66,17.81,49194959,-0.72,0.651,43.23,17.98,18.35,19.0,,37.56,23.47,-0.22,0.72,17.24,51.72,-2.25,-5.22,SIDEWAYS,0,0,-4.788,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,JSWENERGY,588.0,588.3,573.75,583.15,4361565,-0.53,1.819,57.22,578.16,572.59,563.07,515.74,5.51,1.67,0.3,15.47,2.06,64.61,1.52,0.85,STRONG_UP,3,3,0.332,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,JSWHL,12501.0,12697.0,12458.0,12549.0,1531,0.54,0.444,43.74,12575.2,12590.0,13082.12,16822.83,89.26,5.04,0.15,444.23,61.92,38.08,-1.13,1.26,SIDEWAYS,0,0,-1.925,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,JSWSTEEL,1239.0,1250.7,1226.6,1232.4,2091046,0.11,1.786,37.15,1233.56,1273.54,1276.51,,7.76,7.12,0.65,24.22,48.55,24.07,-0.79,-5.98,SIDEWAYS,0,0,-1.244,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,JTLIND,69.5,70.54,69.3,69.67,1371230,0.24,0.376,48.37,69.62,73.7,65.08,66.53,23.23,20.57,0.0,4.1,70.16,29.84,0.74,-13.56,UP,2,2,-2.949,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,JYOTICNC,790.0,791.1,765.0,775.1,1500591,-1.32,1.001,67.42,772.26,694.61,,,2.06,2.06,0.58,27.59,4.21,38.7,-0.35,30.77,SIDEWAYS,0,0,8.123,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,KALYANKJIL,377.8,381.5,372.65,377.85,5922391,0.01,5922391.0,,376.55,377.85,,,2.49,2.49,0.0,9.79,41.24,58.76,1.27,0.0,SIDEWAYS,0,0,,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,KAYNES,3299.0,3336.0,3240.0,3241.9,777831,-1.73,0.5,37.79,3287.52,3719.99,3802.93,4957.61,137.67,40.0,0.0,179.78,38.54,1.98,2.11,-19.84,SIDEWAYS,0,0,-12.001,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
2026-07-02,KEC,537.0,551.0,517.7,521.5,9577435,1.18,11.898,50.13,524.87,514.94,530.46,656.65,79.83,5.66,4.19,17.57,42.04,11.41,-1.82,4.71,SIDEWAYS,0,0,3.483,,,NiftyIT -2%+ session 2/3 — AI_TAILWIND reversal monitoring ACTIVE. Wipro ADR -17% JPMorgan Underweight.,US markets slightly lower Jul 1; tech shares fell. Mild negative overnight cue.,"EV T1 catalyst active (Delhi 2028 mandate, ~Jul 14 TTL). Auto sector strong (AL +25%, Escorts +19%). Renewable/power-equip tailwinds live.",IT sector 2/3 sessions to AI_DISRUPTION_RISK hard-exclude. Ramco Systems RSI 88.9 climax.,,,,,,,NOT_EVALUATED
